id,purchase_Date,product_Name,quantity,discount,price
114311213,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,47000.0,47000.0
114303573,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114330302,2023-11-08,trà sữa khoai môn,1.0,-,39000.0
114330302,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114393201,2023-11-08,sting,1.0,-,25000.0
114393201,2023-11-08,nước suối,1.0,-,18000.0
114393201,2023-11-08,trà đá,1.0,-,20000.0
114393201,2023-11-08,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114392538,2023-11-08,thuốc 555,1.0,-,55000.0
114392538,2023-11-08,Cafe muối,1.0,-,35000.0
114392538,2023-11-08,sting,1.0,-,25000.0
114392538,2023-11-08,trà sữa khoai môn,2.0,-,78000.0
114392538,2023-11-08,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114392290,2023-11-08,trà đá,1.0,-,20000.0
114392290,2023-11-08,xá xị,1.0,-,25000.0
114392290,2023-11-08,Nước ép táo,1.0,-,35000.0
114392290,2023-11-08,ưu đãi 2h miễn phí,1.5,-,0.0
114391114,2023-11-08,ưu đãi 2h miễn phí,1.167,-,0.0
114388449,2023-11-08,trà đá,1.0,-,20000.0
114388449,2023-11-08,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114388093,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114387924,2023-11-08,soda kiwi,1.0,-,35000.0
114387924,2023-11-08,ưu đãi 2h miễn phí,2.167,-,0.0
114387188,2023-11-08,thuốc 555,1.0,-,55000.0
114385865,2023-11-08,ưu đãi 50% khai trương (giờ),3.833,-,180151.0
114385865,2023-11-08,trà đá,1.0,-,20000.0
114385562,2023-11-08,ưu đãi 50% khai trương (giờ),3.667,-,172349.0
114385437,2023-11-08,tiền giờ play station 5,1.167,19000.0,33515.0
114384833,2023-11-08,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114382795,2023-11-08,sting,2.0,-,50000.0
114382795,2023-11-08,ưu đãi 2h miễn phí,1.833,-,0.0
114382639,2023-11-08,tiền giờ play station 5,0.5,45000.0,-22500.0
114381195,2023-11-08,ưu đãi 50% khai trương (giờ),3.833,-,180151.0
114394262,2023-11-08,trà đá,1.0,-,20000.0
114394262,2023-11-08,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114394283,2023-11-08,trà đá,1.0,-,20000.0
114394283,2023-11-08,ưu đãi 2h miễn phí,2.333,-,0.0
114333146,2023-11-08,nước ngọt,2.0,-,50000.0
114333146,2023-11-08,sài gòn bạc,1.0,-,27000.0
114333146,2023-11-08,sụn gà chiên nước mắm,1.0,-,79000.0
114333146,2023-11-08,xúc xích Đức chiên,1.0,-,59000.0
114333146,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114333354,2023-11-08,tiền giờ play station 5,1.0,-,45000.0
114334266,2023-11-08,cơm chiên dưa bò,1.0,-,59000.0
114334266,2023-11-08,nước suối,2.0,-,36000.0
114334266,2023-11-08,Nước ép táo,1.0,-,35000.0
114334266,2023-11-08,trà dâu tây,1.0,-,35000.0
114334266,2023-11-08,trà đào cam sả,1.0,-,45000.0
114334266,2023-11-08,tiền giờ play station 5,3.0,-,135000.0
114334485,2023-11-08,sting,1.0,-,25000.0
114334485,2023-11-08,nước suối,1.0,-,18000.0
114330302,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114334485,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114339018,2023-11-08,ưu đãi 2h miễn phí,3.0,-,0.0
114339241,2023-11-08,trà đá,1.0,-,20000.0
114396472,2023-11-08,ưu đãi 2h miễn phí,0.167,-,0.0
114396472,2023-11-08,Khoai tây chiên,1.0,-,59000.0
114396472,2023-11-08,xá xị,1.0,-,25000.0
114396472,2023-11-08,red bull,1.0,-,32000.0
114396472,2023-11-08,trà dâu tây,2.0,-,70000.0
114396472,2023-11-08,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114394820,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114394473,2023-11-08,bí đao,1.0,-,25000.0
114394473,2023-11-08,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114394297,2023-11-08,ưu đãi 50% khai trương (giờ),3.5,-,164500.0
114394283,2023-11-08,ưu đãi 50% khai trương (giờ),0.333,-,15651.0
114394283,2023-11-08,red bull,1.0,-,32000.0
114334673,2023-11-08,tiền giờ play station 5,1.0,-,45000.0
114303573,2023-11-08,sting,2.0,-,50000.0
114302496,2023-11-08,Nước ép thơm,1.0,-,35000.0
114380228,2023-11-08,tiền giờ play station 5,3.167,-,142515.0
114354073,2023-11-08,trà đào cam sả,1.0,-,45000.0
114354073,2023-11-08,cơm chiên dương châu,1.0,-,49000.0
114354073,2023-11-08,trà dâu tây,1.0,-,35000.0
114354073,2023-11-08,sting,1.0,-,25000.0
114354073,2023-11-08,trà đá,1.0,-,20000.0
114356790,2023-11-08,sting,1.0,-,25000.0
114356790,2023-11-08,sài gòn bạc,1.0,-,27000.0
114354073,2023-11-08,ưu đãi 50% khai trương (giờ),6.0,-,282000.0
114357817,2023-11-08,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114358847,2023-11-08,tiền giờ play station 5,1.167,-,52515.0
114361053,2023-11-08,ưu đãi 50% khai trương (giờ),4.167,-,195849.0
114361208,2023-11-08,trà đá,1.0,-,20000.0
114361208,2023-11-08,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114363594,2023-11-08,tiền giờ play station 5,0.333,-,14985.0
114364276,2023-11-08,tiền giờ play station 5,0.5,-,22500.0
114364420,2023-11-08,cơm chiên dương châu,1.0,-,49000.0
114357817,2023-11-08,trà đá,1.0,-,20000.0
114349453,2023-11-08,ưu đãi 2h miễn phí,3.0,-,0.0
114347050,2023-11-08,sting vàng,1.0,-,25000.0
114347050,2023-11-08,ưu đãi 2h miễn phí,3.0,-,0.0
114341578,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114341578,2023-11-08,trà đá,1.0,-,20000.0
114340243,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114339592,2023-11-08,trà ổi hồng,1.0,-,35000.0
114339592,2023-11-08,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114339592,2023-11-08,Bạc xỉu,1.0,-,29000.0
114341704,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114342932,2023-11-08,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114342932,2023-11-08,Cafe đen,1.0,-,25000.0
114342932,2023-11-08,red bull,1.0,-,32000.0
114342932,2023-11-08,Nước ép dưa hấu,1.0,-,35000.0
114342932,2023-11-08,Khoai tây chiên,1.0,-,59000.0
114342932,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114343453,2023-11-08,sài gòn bạc,1.0,-,27000.0
114302496,2023-11-08,Nước ép thơm,2.0,-,70000.0
114345900,2023-11-08,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114345900,2023-11-08,trà đá,1.0,-,20000.0
114364420,2023-11-08,trà dâu tây,1.0,-,35000.0
114366522,2023-11-08,ưu đãi 50% khai trương (giờ),4.0,-,188000.0
114343453,2023-11-08,nui xào bò lúc lắc,1.0,-,59000.0
114366522,2023-11-08,mì xào bò,2.0,-,98000.0
114378362,2023-11-08,tiền giờ play station 5,0.5,-,22500.0
114378959,2023-11-08,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114277358,2023-11-08,Bạc xỉu,1.0,-,29000.0
114277358,2023-11-08,Bánh tráng trộn,1.0,-,30000.0
114284148,2023-11-08,bánh tráng cuốn,1.0,-,30000.0
114284148,2023-11-08,cánh gà lắc muối hồng kong,1.0,-,79000.0
114284148,2023-11-08,ưu đãi 2h miễn phí,1.0,-,0.0
114284148,2023-11-08,ưu đãi 50% khai trương (giờ),1.0,-,95000.0
114296093,2023-11-08,Nước ép táo,1.0,-,35000.0
114296093,2023-11-08,trà vải,1.0,-,35000.0
114296580,2023-11-08,red bull,4.0,-,128000.0
114297413,2023-11-08,nước suối,5.0,-,90000.0
114300423,2023-11-08,trà ổi hồng,1.0,-,35000.0
114300423,2023-11-08,trà sữa machiato,1.0,-,39000.0
114300462,2023-11-08,Cafe sữa,1.0,-,29000.0
114300462,2023-11-08,red bull,1.0,-,32000.0
114366522,2023-11-08,trà đá,1.0,-,20000.0
114378362,2023-11-08,nước suối,2.0,-,36000.0
114378362,2023-11-08,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114380228,2023-11-08,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114377111,2023-11-08,trà đá,1.0,-,20000.0
114379847,2023-11-08,ưu đãi 2h miễn phí,1.833,-,0.0
114367991,2023-11-08,ưu đãi 2h miễn phí,2.5,-,0.0
114367991,2023-11-08,tiền giờ play station 5,2.833,-,127485.0
114367991,2023-11-08,ưu đãi 50% khai trương (giờ),0.5,-,23500.0
114370717,2023-11-08,ưu đãi 50% khai trương (giờ),0.333,-,15651.0
114371388,2023-11-08,sting vàng,1.0,-,25000.0
114371388,2023-11-08,trà sữa machiato,1.0,-,39000.0
114371388,2023-11-08,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114368233,2023-11-08,cơm chiên tỏi trứng ola,1.0,-,39000.0
114371388,2023-11-08,Nước ép dưa hấu,1.0,-,35000.0
114371388,2023-11-08,ưu đãi 2h miễn phí,0.167,-,0.0
114372919,2023-11-08,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114372919,2023-11-08,trà đá,1.0,-,20000.0
114373220,2023-11-08,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114375320,2023-11-08,red bull,1.0,-,32000.0
114377111,2023-11-08,khô bò,1.0,-,69000.0
114371388,2023-11-08,trà đá,1.0,-,20000.0
114377111,2023-11-08,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114546134,2023-11-09,Nước ép thơm,1.0,-,35000.0
114546134,2023-11-09,Nước ép táo,1.0,-,35000.0
114546134,2023-11-09,Nước ép dưa hấu,1.0,-,35000.0
114546082,2023-11-09,trà đá,1.0,-,20000.0
114546134,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114546082,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114545958,2023-11-09,mì bò trứng,1.0,-,59000.0
114546402,2023-11-09,trà đá,1.0,-,20000.0
114546134,2023-11-09,tiền giờ play station 5,2.667,-,120015.0
114546402,2023-11-09,ưu đãi 50% khai trương (giờ),5.5,-,258500.0
114548716,2023-11-09,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114546562,2023-11-09,trà đá,1.0,-,30000.0
114547513,2023-11-09,ưu đãi 2h miễn phí,2.0,-,0.0
114547513,2023-11-09,trà đá,1.0,-,30000.0
114547513,2023-11-09,tiền giờ play station 5,3.0,-,135000.0
114548465,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114548465,2023-11-09,trà đá,1.0,-,30000.0
114545958,2023-11-09,sting,1.0,-,25000.0
114548716,2023-11-09,mì xào bò,1.0,-,49000.0
114548716,2023-11-09,Mẹt cá chiên thập cẩm,1.0,-,99000.0
114548790,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114546562,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114545958,2023-11-09,sting vàng,1.0,-,25000.0
114543606,2023-11-09,trà đá,1.0,-,30000.0
114545879,2023-11-09,trà đá,1.0,-,20000.0
114532923,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114532923,2023-11-09,trà đá,1.0,-,20000.0
114533278,2023-11-09,ưu đãi 50% khai trương (giờ),3.167,-,148849.0
114536236,2023-11-09,trà đá,1.0,-,30000.0
114536236,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114539672,2023-11-09,Nước ép thơm,1.0,-,35000.0
114539672,2023-11-09,nui xào bò,1.0,-,54000.0
114539672,2023-11-09,sting,1.0,-,25000.0
114540088,2023-11-09,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114541957,2023-11-09,ưu đãi 50% khai trương (giờ),0.5,-,23500.0
114541957,2023-11-09,tiền giờ play station 5,3.0,-,135000.0
114541957,2023-11-09,trà đá,1.0,-,30000.0
114541957,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114543606,2023-11-09,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114543606,2023-11-09,coca,1.0,-,25000.0
114545463,2023-11-09,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114545853,2023-11-09,ưu đãi 2h miễn phí,3.5,-,0.0
114545853,2023-11-09,trà đá,1.0,-,30000.0
114545853,2023-11-09,Bạc xỉu,1.0,-,29000.0
114545853,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114545879,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114545958,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114539672,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114470220,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114446566,2023-11-09,trà đá,1.0,-,20000.0
114398837,2023-11-09,trà đá,1.0,-,20000.0
114398837,2023-11-09,ưu đãi 50% khai trương (giờ),3.833,-,180151.0
114398837,2023-11-09,trà đá,1.0,-,20000.0
114398837,2023-11-09,red bull,3.0,-,96000.0
114398837,2023-11-09,trà đá,1.0,-,20000.0
114398837,2023-11-09,red bull,2.0,-,64000.0
114398837,2023-11-09,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114398671,2023-11-09,trà đá,2.0,-,40000.0
114398671,2023-11-09,sài gòn bạc,1.0,-,27000.0
114398671,2023-11-09,red bull,2.0,-,64000.0
114398671,2023-11-09,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114398889,2023-11-09,tiền giờ play station 5,1.167,-,52515.0
114398619,2023-11-09,sting,1.0,-,25000.0
114398619,2023-11-09,trà ổi hồng,1.0,-,35000.0
114398619,2023-11-09,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114398155,2023-11-09,trà đá,1.0,-,20000.0
114398155,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114398149,2023-11-09,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114398149,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114398149,2023-11-09,trà đá,1.0,-,20000.0
114397625,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114397625,2023-11-09,trà đá,1.0,-,20000.0
114397527,2023-11-09,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114397509,2023-11-09,trà đá,2.0,-,40000.0
114398619,2023-11-09,sữa tươi trân châu đường đen,1.0,-,39000.0
114398909,2023-11-09,ưu đãi 50% khai trương (giờ),0.667,-,31349.0
114399013,2023-11-09,sài gòn bạc,1.0,-,27000.0
114399038,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114446566,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114446566,2023-11-09,Bạc xỉu,2.0,-,58000.0
114441436,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114438610,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114437614,2023-11-09,tiền giờ play station 5,0.167,-,7515.0
114399427,2023-11-09,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114399320,2023-11-09,tiền giờ play station 5,1.167,-,52515.0
114399289,2023-11-09,trà đá,1.0,-,20000.0
114399235,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114399228,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114399228,2023-11-09,trà đá,1.0,-,20000.0
114399219,2023-11-09,tiền giờ play station 5,1.167,-,52515.0
114399219,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114399219,2023-11-09,red bull,2.0,-,64000.0
114399219,2023-11-09,ưu đãi 50% khai trương (giờ),0.5,-,23500.0
114399142,2023-11-09,trà dâu tây,1.0,-,35000.0
114399142,2023-11-09,ưu đãi 2h miễn phí,2.167,-,0.0
114399133,2023-11-09,trà đá,1.0,-,20000.0
114399133,2023-11-09,ưu đãi 50% khai trương (giờ),3.5,-,164500.0
114399133,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114399100,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114399100,2023-11-09,trà đá,1.0,-,20000.0
114399100,2023-11-09,ưu đãi 2h miễn phí,3.333,-,0.0
114399089,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114399089,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114397509,2023-11-09,ưu đãi 50% khai trương (giờ),2.833,-,133151.0
114397318,2023-11-09,trà đá,1.0,-,20000.0
114397318,2023-11-09,ưu đãi 50% khai trương (giờ),2.833,-,133151.0
114397318,2023-11-09,trà đá,1.0,-,20000.0
114460549,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114462446,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114462446,2023-11-09,red bull,1.0,-,32000.0
114462446,2023-11-09,bí đao,1.0,-,25000.0
114462446,2023-11-09,mì xào trứng,1.0,-,39000.0
114462446,2023-11-09,bí đao,1.0,-,25000.0
114464596,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114464596,2023-11-09,trà đá,1.0,-,20000.0
114464596,2023-11-09,Cafe đen,1.0,-,25000.0
114465444,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114465444,2023-11-09,trà đá,1.0,-,20000.0
114465444,2023-11-09,sting,1.0,-,25000.0
114465444,2023-11-09,red bull,1.0,-,32000.0
114465444,2023-11-09,mì xào trứng,1.0,-,39000.0
114465444,2023-11-09,cơm chiên dưa bò,1.0,-,59000.0
114465444,2023-11-09,cơm chiên tỏi trứng ola,1.0,-,39000.0
114465444,2023-11-09,cơm chiên dương châu,1.0,-,49000.0
114466597,2023-11-09,trà đá,1.0,-,20000.0
114466597,2023-11-09,ưu đãi 50% khai trương (giờ),4.667,-,219349.0
114467307,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114467307,2023-11-09,red bull,2.0,-,64000.0
114469810,2023-11-09,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114469810,2023-11-09,trà đá,1.0,-,20000.0
114469810,2023-11-09,tiền giờ play station 5,3.833,-,172485.0
114469810,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114459602,2023-11-09,trà đá,1.0,-,20000.0
114549237,2023-11-09,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114459602,2023-11-09,ưu đãi 50% khai trương (giờ),3.0,-,141000.0
114459413,2023-11-09,ưu đãi 50% khai trương (giờ),0.333,-,15651.0
114397318,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114449157,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114449157,2023-11-09,red bull,2.0,-,64000.0
114449157,2023-11-09,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
114449214,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114451391,2023-11-09,trà đá,1.0,-,20000.0
114451391,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114452424,2023-11-09,ưu đãi 50% khai trương (giờ),1.833,-,86151.0
114452460,2023-11-09,ưu đãi 50% khai trương (giờ),1.667,-,78349.0
114453303,2023-11-09,ưu đãi 50% khai trương (giờ),1.5,-,70500.0
114453303,2023-11-09,sprite,1.0,-,25000.0
114453315,2023-11-09,ưu đãi 50% khai trương (giờ),2.0,-,94000.0
114453315,2023-11-09,sprite,1.0,-,25000.0
114457965,2023-11-09,cơm chiên dưa bò,1.0,-,59000.0
114457965,2023-11-09,cơm chiên tỏi trứng ola,1.0,-,39000.0
114457965,2023-11-09,sữa tươi trân châu đường đen,1.0,-,39000.0
114457966,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114457966,2023-11-09,trà đá,1.0,-,20000.0
114456878,2023-11-09,ưu đãi 2h miễn phí,3.167,-,0.0
114456878,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114456878,2023-11-09,trà đá,1.0,-,20000.0
114457061,2023-11-09,ưu đãi 50% khai trương (giờ),2.667,-,125349.0
114457061,2023-11-09,trà đá,1.0,-,20000.0
114457706,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114457729,2023-11-09,ưu đãi 50% khai trương (giờ),3.667,-,172349.0
114459413,2023-11-09,trà đá,1.0,-,20000.0
114549237,2023-11-09,tiền giờ play station 5,1.5,-,67500.0
114448679,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114521296,2023-11-09,ưu đãi 50% khai trương (giờ),0.5,-,23500.0
114506294,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114503448,2023-11-09,trà đá,1.0,-,20000.0
114503448,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114501171,2023-11-09,ưu đãi 50% khai trương (giờ),2.5,-,117500.0
114499094,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114499094,2023-11-09,nước ngọt,1.0,-,25000.0
114499094,2023-11-09,ưu đãi 50% khai trương (giờ),0.333,-,15651.0
114498068,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114496583,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114496303,2023-11-09,Khoai tây chiên,1.0,-,59000.0
114496303,2023-11-09,mực khô nướng,1.0,-,119000.0
114496303,2023-11-09,Nước ép dưa hấu,1.0,-,35000.0
114506294,2023-11-09,trà đá,1.0,-,20000.0
114496303,2023-11-09,Cafe sữa,1.0,-,29000.0
114495190,2023-11-09,khăn lạnh,4.0,-,12000.0
114495190,2023-11-09,nước suối,1.0,-,18000.0
114495190,2023-11-09,coca,1.0,-,25000.0
114495190,2023-11-09,thuốc 555,1.0,-,55000.0
114397068,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114397068,2023-11-09,trà đá,1.0,-,20000.0
114495190,2023-11-09,red bull,1.0,-,32000.0
114495190,2023-11-09,Bạc xỉu,1.0,-,29000.0
114495190,2023-11-09,ưu đãi 50% khai trương (giờ),2.333,-,109651.0
114495059,2023-11-09,ưu đãi 50% khai trương (giờ),1.0,-,47000.0
114494832,2023-11-09,trà vải,1.0,-,35000.0
114494832,2023-11-09,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114496303,2023-11-09,tiền giờ play station 5,2.5,-,112500.0
114507457,2023-11-09,ưu đãi 50% khai trương (giờ),0.833,-,39151.0
114507457,2023-11-09,trà đá,1.0,-,20000.0
114507707,2023-11-09,ưu đãi 50% khai trương (giờ),1.333,-,62651.0
114529995,2023-11-09,sting,1.0,-,25000.0
114529995,2023-11-09,ưu đãi 50% khai trương (giờ),2.167,-,101849.0
114529418,2023-11-09,ưu đãi 50% khai trương (giờ),3.333,-,156651.0
114525370,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114525370,2023-11-09,trà đào cam sả,1.0,-,45000.0
114525370,2023-11-09,ưu đãi 50% khai trương (giờ),1.167,-,54849.0
114524408,2023-11-09,ưu đãi 2h miễn phí,0.167,-,0.0
114524408,2023-11-09,trà đá,1.0,-,20000.0
