Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
124251283,khách lẻ,2023,12,30,22,Saturday,283365.0,Done
124250927,việt,2023,12,30,22,Saturday,197000.0,Done
124249552,PHÚ,2023,12,30,22,Saturday,253471.0,Done
124249250,khách lẻ,2023,12,30,22,Saturday,334500.0,Done
124248699,khách lẻ,2023,12,30,22,Saturday,112485.0,Done
124248655,khách lẻ,2023,12,30,22,Saturday,52515.0,Done
124247960,khách lẻ,2023,12,30,22,Saturday,267500.0,Done
124247579,khách lẻ,2023,12,30,22,Saturday,158635.0,Done
124244313,DUY,2023,12,30,22,Saturday,251635.0,Done
124243816,Nguyên,2023,12,30,22,Saturday,174135.0,Done
124241483,Lành,2023,12,30,21,Saturday,183721.0,Done
124241263,khách lẻ,2023,12,30,21,Saturday,362500.0,Done
124236211,khách lẻ,2023,12,30,21,Saturday,140880.0,Done
124234979,Lành,2023,12,30,21,Saturday,99778.0,Done
124226475,Thành,2023,12,30,21,Saturday,237365.0,Done
124224448,khách lẻ,2023,12,30,21,Saturday,158365.0,Done
124223222,khách lẻ,2023,12,30,20,Saturday,269635.0,Done
124216305,QUỐC ANH,2023,12,30,20,Saturday,180500.0,Done
124211965,khách lẻ,2023,12,30,20,Saturday,245060.0,Done
124209074,khách lẻ,2023,12,30,20,Saturday,47500.0,Done
124202796,Chị Thư,2023,12,30,20,Saturday,139446.0,Done
