Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
Nghĩa,2024-01-29,16,Monday,71250.0,Done
khách lẻ,2024-01-29,15,Monday,30015.0,Done
giang,2024-01-29,15,Monday,112500.0,Done
Nghĩa,2024-01-29,15,Monday,274574.0,Done
thắng,2024-01-29,15,Monday,47524.0,Done
khách lẻ,2024-01-29,15,Monday,344025.0,Done
khách lẻ,2024-01-29,14,Monday,62475.0,Done
phạm minh tuấn,2024-01-29,14,Monday,142500.0,Done
khách lẻ,2024-01-29,14,Monday,144525.0,Done
An,2024-01-29,13,Monday,164210.0,Done
khách lẻ,2024-01-29,13,Monday,50025.0,Done
Nguyên,2024-01-29,12,Monday,136525.0,Done
Nguyên,2024-01-29,12,Monday,116710.0,Done
linh,2024-01-29,3,Monday,180805.0,Done
diệu,2024-01-29,3,Monday,275805.0,Done
Đạt,2024-01-29,3,Monday,279170.0,Done
quân,2024-01-29,3,Monday,187500.0,Done
hiếu,2024-01-29,2,Monday,104500.0,Done
khách lẻ,2024-01-29,2,Monday,254135.0,Done
khách lẻ,2024-01-29,1,Monday,244940.0,Done
khách lẻ,2024-01-29,1,Monday,207060.0,Done
khách lẻ,2024-01-29,1,Monday,217560.0,Done
khách lẻ,2024-01-29,1,Monday,177336.0,Done
khách lẻ,2024-01-29,1,Monday,404940.0,Done
khách lẻ,2024-01-29,1,Monday,197940.0,Done
khách lẻ,2024-01-29,1,Monday,278305.0,Done
khách lẻ,2024-01-29,1,Monday,427670.0,Done
Nghĩa,2024-01-29,1,Monday,103735.0,Done
Mai,2024-01-29,0,Monday,156721.0,Done
khách lẻ,2024-01-29,0,Monday,79135.0,Done
Mai,2024-01-29,0,Monday,228028.0,Done
QUỐC ANH,2024-01-29,0,Monday,180500.0,Done
giao,2024-01-29,0,Monday,204250.0,Done
khách lẻ,2024-01-29,0,Monday,157485.0,Done
khách lẻ,2024-01-29,0,Monday,93365.0,Done
Nghĩa,2024-01-28,23,Sunday,165428.0,Done
QUỐC ANH,2024-01-28,23,Sunday,258053.0,Done
khách lẻ,2024-01-28,23,Sunday,303365.0,Done
khách lẻ,2024-01-28,23,Sunday,63365.0,Done
Hoàn,2024-01-28,23,Sunday,374428.0,Done
khách lẻ,2024-01-28,22,Sunday,229135.0,Done
QUỐC ANH,2024-01-28,22,Sunday,45125.0,Done
khách lẻ,2024-01-28,22,Sunday,204135.0,Done
TÂN,2024-01-28,22,Sunday,296500.0,Done
khách lẻ,2024-01-28,22,Sunday,105000.0,Done
duy,2024-01-28,22,Sunday,621440.0,Done
khách lẻ,2024-01-28,22,Sunday,336135.0,Done
khách lẻ,2024-01-28,22,Sunday,148000.0,Done
QUỐC ANH,2024-01-28,22,Sunday,312897.0,Done
khách lẻ,2024-01-28,22,Sunday,268985.0,Done
Anh Vũ,2024-01-28,22,Sunday,226692.0,Done
đức,2024-01-28,22,Sunday,174135.0,Done
Nghĩa,2024-01-28,22,Sunday,157572.0,Done
khôi,2024-01-28,21,Sunday,188390.0,Done
khách lẻ,2024-01-28,21,Sunday,471485.0,Done
Lành,2024-01-28,21,Sunday,24012.0,Done
Lành,2024-01-28,21,Sunday,42012.0,Done
khách lẻ,2024-01-28,21,Sunday,261135.0,Done
hiếu,2024-01-28,21,Sunday,90250.0,Done
khách lẻ,2024-01-28,21,Sunday,319560.0,Done
khách lẻ,2024-01-28,21,Sunday,340670.0,Done
khách lẻ,2024-01-28,20,Sunday,95000.0,Done
khách lẻ,2024-01-28,20,Sunday,204195.0,Done
khách lẻ,2024-01-28,20,Sunday,211365.0,Done
khách lẻ,2024-01-28,20,Sunday,158365.0,Done
khách lẻ,2024-01-28,20,Sunday,188805.0,Done
khách lẻ,2024-01-28,20,Sunday,241635.0,Done
khách lẻ,2024-01-28,20,Sunday,37485.0,Done
phương,2024-01-28,19,Sunday,113000.0,Done
khách lẻ,2024-01-28,19,Sunday,122515.0,Done
Liêm,2024-01-28,19,Sunday,184428.0,Done
khách lẻ,2024-01-28,19,Sunday,47500.0,Done
khách lẻ,2024-01-28,19,Sunday,205060.0,Done
khách lẻ,2024-01-28,19,Sunday,168195.0,Done
khách lẻ,2024-01-28,19,Sunday,217440.0,Done
Lành,2024-01-28,19,Sunday,212956.0,Done
Lành,2024-01-28,19,Sunday,236956.0,Done
khách lẻ,2024-01-28,19,Sunday,55015.0,Done
khách lẻ,2024-01-28,19,Sunday,205805.0,Done
quân,2024-01-28,18,Sunday,196695.0,Done
khách lẻ,2024-01-28,18,Sunday,62485.0,Done
khách lẻ,2024-01-28,18,Sunday,141695.0,Done
Chị Thư,2024-01-28,18,Sunday,330000.0,Done
Lành,2024-01-28,18,Sunday,147200.0,Done
khách lẻ,2024-01-28,17,Sunday,171695.0,Done
khách lẻ,2024-01-28,17,Sunday,59985.0,Done
khách lẻ,2024-01-28,17,Sunday,106695.0,Done
khách lẻ,2024-01-28,17,Sunday,86695.0,Done
Huy,2024-01-28,17,Sunday,67265.0,Done
khách lẻ,2024-01-28,17,Sunday,129195.0,Done
Nguyên,2024-01-28,17,Sunday,22500.0,Done
sơn,2024-01-28,16,Sunday,271410.0,Done
khách lẻ,2024-01-28,16,Sunday,392805.0,Done
khách lẻ,2024-01-28,16,Sunday,28305.0,Done
khách lẻ,2024-01-28,16,Sunday,30015.0,Done
khách lẻ,2024-01-28,15,Sunday,99195.0,Done
khách lẻ,2024-01-28,15,Sunday,279195.0,Done
Lành,2024-01-28,15,Sunday,346800.0,Done
Lành,2024-01-28,15,Sunday,108644.0,Done
Triệu,2024-01-28,15,Sunday,294574.0,Done
khách lẻ,2024-01-28,15,Sunday,131195.0,Done
Chị Thư,2024-01-28,15,Sunday,294956.0,Done
khách lẻ,2024-01-28,14,Sunday,212500.0,Done
khách lẻ,2024-01-28,14,Sunday,180805.0,Done
khách lẻ,2024-01-28,14,Sunday,432305.0,Done
khách lẻ,2024-01-28,14,Sunday,70805.0,Done
khách lẻ,2024-01-28,14,Sunday,296500.0,Done
khách lẻ,2024-01-28,13,Sunday,22500.0,Done
khách lẻ,2024-01-28,13,Sunday,45000.0,Done
khách lẻ,2024-01-28,12,Sunday,177500.0,Done
Lành,2024-01-28,12,Sunday,208644.0,Done
nguyên,2024-01-28,12,Sunday,245305.0,Done
khách lẻ,2024-01-28,12,Sunday,99195.0,Done
khách lẻ,2024-01-28,12,Sunday,127500.0,Done
khách lẻ,2024-01-28,12,Sunday,170000.0,Done
khách lẻ,2024-01-28,12,Sunday,200000.0,Done
khách lẻ,2024-01-28,11,Sunday,163195.0,Done
khách lẻ,2024-01-28,11,Sunday,30015.0,Done
tony quang,2024-01-28,6,Sunday,480899.0,Done
Hào,2024-01-28,3,Sunday,42500.0,Done
Thịnh,2024-01-28,3,Sunday,26890.0,Done
Đạt,2024-01-28,3,Sunday,184195.0,Done
Hào,2024-01-28,3,Sunday,272500.0,Done
HOÀNG ANH,2024-01-28,3,Sunday,561940.0,Done
Thịnh,2024-01-28,3,Sunday,107640.0,Done
đạt,2024-01-28,2,Sunday,181500.0,Done
khách lẻ,2024-01-28,2,Sunday,201670.0,Done
khách lẻ,2024-01-28,2,Sunday,70805.0,Done
khách lẻ,2024-01-28,2,Sunday,115000.0,Done
khách lẻ,2024-01-28,1,Sunday,70805.0,Done
thế anh,2024-01-28,1,Sunday,191425.0,Done
Nghĩa,2024-01-28,1,Sunday,352500.0,Done
khách lẻ,2024-01-28,1,Sunday,198000.0,Done
khách lẻ,2024-01-28,1,Sunday,253305.0,Done
khách lẻ,2024-01-28,1,Sunday,213305.0,Done
khách lẻ,2024-01-28,1,Sunday,534170.0,Done
Đạt,2024-01-28,1,Sunday,184940.0,Done
toàn,2024-01-28,1,Sunday,354036.0,Done
TIẾN,2024-01-28,1,Sunday,414440.0,Done
QUỐC ANH,2024-01-28,1,Sunday,332082.0,Done
khách lẻ,2024-01-28,1,Sunday,22500.0,Done
VINH,2024-01-28,1,Sunday,234195.0,Done
Hào,2024-01-28,0,Sunday,63365.0,Done
Duy,2024-01-28,0,Sunday,204250.0,Done
Duy,2024-01-28,0,Sunday,327750.0,Done
phát,2024-01-28,0,Sunday,318250.0,Done
khách lẻ,2024-01-28,0,Sunday,308365.0,Done
khách lẻ,2024-01-28,0,Sunday,205865.0,Done
Hào,2024-01-28,0,Sunday,204135.0,Done
di,2024-01-28,0,Sunday,174135.0,Done
Vũ,2024-01-27,23,Saturday,133822.0,Done
khách lẻ,2024-01-27,23,Saturday,174135.0,Done
khách lẻ,2024-01-27,23,Saturday,142500.0,Done
khách lẻ,2024-01-27,23,Saturday,37485.0,Done
khách lẻ,2024-01-27,23,Saturday,59985.0,Done
khách lẻ,2024-01-27,23,Saturday,251635.0,Done
Hân,2024-01-27,22,Saturday,190000.0,Done
khách lẻ,2024-01-27,22,Saturday,30015.0,Done
Vũ,2024-01-27,22,Saturday,188365.0,Done
khách lẻ,2024-01-27,22,Saturday,190635.0,Done
thức,2024-01-27,22,Saturday,223865.0,Done
khách lẻ,2024-01-27,22,Saturday,254135.0,Done
khách lẻ,2024-01-27,22,Saturday,188365.0,Done
khách lẻ,2024-01-27,22,Saturday,79135.0,Done
khách lẻ,2024-01-27,22,Saturday,45000.0,Done
khách lẻ,2024-01-27,22,Saturday,47500.0,Done
khách lẻ,2024-01-27,22,Saturday,315000.0,Done
khách lẻ,2024-01-27,21,Saturday,126635.0,Done
khách lẻ,2024-01-27,21,Saturday,188365.0,Done
khách lẻ,2024-01-27,21,Saturday,156635.0,Done
khách lẻ,2024-01-27,21,Saturday,145015.0,Done
khách lẻ,2024-01-27,21,Saturday,235865.0,Done
thuận,2024-01-27,21,Saturday,95000.0,Done
khách lẻ,2024-01-27,21,Saturday,47500.0,Done
khách lẻ,2024-01-27,21,Saturday,267500.0,Done
khách lẻ,2024-01-27,21,Saturday,269940.0,Done
khách lẻ,2024-01-27,21,Saturday,126635.0,Done
khách lẻ,2024-01-27,21,Saturday,79135.0,Done
khách lẻ,2024-01-27,20,Saturday,317500.0,Done
khách lẻ,2024-01-27,20,Saturday,47500.0,Done
khách lẻ,2024-01-27,20,Saturday,63365.0,Done
Dũng,2024-01-27,20,Saturday,265107.0,Done
khách lẻ,2024-01-27,20,Saturday,287560.0,Done
Khan,2024-01-27,20,Saturday,342500.0,Done
khách lẻ,2024-01-27,20,Saturday,126635.0,Done
khách lẻ,2024-01-27,20,Saturday,110865.0,Done
khách lẻ,2024-01-27,20,Saturday,152000.0,Done
khách lẻ,2024-01-27,20,Saturday,110865.0,Done
khách lẻ,2024-01-27,20,Saturday,95000.0,Done
khách lẻ,2024-01-27,20,Saturday,142515.0,Done
khách lẻ,2024-01-27,19,Saturday,164695.0,Done
khách lẻ,2024-01-27,19,Saturday,222440.0,Done
THANH,2024-01-27,19,Saturday,377786.0,Done
khách lẻ,2024-01-27,18,Saturday,85000.0,Done
khách lẻ,2024-01-27,18,Saturday,228305.0,Done
khách lẻ,2024-01-27,18,Saturday,150000.0,Done
khách lẻ,2024-01-27,18,Saturday,171695.0,Done
kiệt,2024-01-27,18,Saturday,85000.0,Done
khách lẻ,2024-01-27,18,Saturday,185805.0,Done
khách lẻ,2024-01-27,18,Saturday,185805.0,Done
khách lẻ,2024-01-27,18,Saturday,196695.0,Done
Chị Thư,2024-01-27,18,Saturday,205356.0,Done
khách lẻ,2024-01-27,18,Saturday,177000.0,Done
hùng,2024-01-27,17,Saturday,113305.0,Done
khách lẻ,2024-01-27,17,Saturday,143305.0,Done
giao,2024-01-27,17,Saturday,216890.0,Done
khách lẻ,2024-01-27,17,Saturday,185000.0,Done
hiếu,2024-01-27,17,Saturday,256210.0,Done
hùng,2024-01-27,16,Saturday,143305.0,Done
khách lẻ,2024-01-27,16,Saturday,175305.0,Done
Lĩnh,2024-01-27,16,Saturday,357805.0,Done
TÂN,2024-01-27,16,Saturday,157500.0,Done
khách lẻ,2024-01-27,16,Saturday,141695.0,Done
khách lẻ,2024-01-27,16,Saturday,170000.0,Done
khách lẻ,2024-01-27,16,Saturday,142000.0,Done
khách lẻ,2024-01-27,15,Saturday,59985.0,Done
khách lẻ,2024-01-27,15,Saturday,242500.0,Done
khách lẻ,2024-01-27,15,Saturday,143305.0,Done
khôi,2024-01-27,15,Saturday,85684.0,Done
khách lẻ,2024-01-27,15,Saturday,256695.0,Done
Anh Vũ,2024-01-27,15,Saturday,529844.0,Done
Nghĩa,2024-01-27,15,Saturday,385040.0,Done
Nghĩa,2024-01-27,14,Saturday,80750.0,Done
quân,2024-01-27,14,Saturday,262695.0,Done
khôi,2024-01-27,14,Saturday,228816.0,Done
thành,2024-01-27,14,Saturday,280065.0,Done
Liêm,2024-01-27,14,Saturday,121125.0,Done
khách lẻ,2024-01-27,14,Saturday,200000.0,Done
Lành,2024-01-27,14,Saturday,208000.0,Done
vi,2024-01-27,13,Saturday,155805.0,Done
Nghĩa,2024-01-27,13,Saturday,178785.0,Done
Liêm,2024-01-27,12,Saturday,162160.0,Done
nguyên,2024-01-27,12,Saturday,285695.0,Done
Liêm,2024-01-27,12,Saturday,85000.0,Done
thành luân,2024-01-27,12,Saturday,85000.0,Done
khách lẻ,2024-01-27,12,Saturday,113305.0,Done
Liêm,2024-01-27,12,Saturday,263625.0,Done
khách lẻ,2024-01-27,11,Saturday,195000.0,Done
khách lẻ,2024-01-27,11,Saturday,155805.0,Done
khách lẻ,2024-01-27,11,Saturday,143305.0,Done
khách lẻ,2024-01-27,11,Saturday,100805.0,Done
khách lẻ,2024-01-27,11,Saturday,70805.0,Done
toàn,2024-01-27,4,Saturday,111335.0,Done
toàn,2024-01-27,4,Saturday,80750.0,Done
Khôi,2024-01-27,3,Saturday,107640.0,Done
diệu,2024-01-27,3,Saturday,349940.0,Done
toàn,2024-01-27,3,Saturday,53860.0,Done
toàn,2024-01-27,3,Saturday,107640.0,Done
vi,2024-01-27,3,Saturday,171695.0,Done
khách lẻ,2024-01-27,3,Saturday,167305.0,Done
khách lẻ,2024-01-27,2,Saturday,210865.0,Done
Dũng,2024-01-27,2,Saturday,259865.0,Done
khách lẻ,2024-01-27,2,Saturday,99195.0,Done
khách lẻ,2024-01-27,2,Saturday,241330.0,Done
toàn,2024-01-27,2,Saturday,164697.0,Done
Vịnh,2024-01-27,2,Saturday,192560.0,Done
toàn,2024-01-27,1,Saturday,91015.0,Done
toàn,2024-01-27,1,Saturday,124322.0,Done
khách lẻ,2024-01-27,1,Saturday,146635.0,Done
khách lẻ,2024-01-27,1,Saturday,404805.0,Done
khách lẻ,2024-01-27,1,Saturday,263098.0,Done
khách lẻ,2024-01-27,1,Saturday,230865.0,Done
khách lẻ,2024-01-27,1,Saturday,123305.0,Done
khách lẻ,2024-01-27,1,Saturday,247425.0,Done
khách lẻ,2024-01-27,1,Saturday,171680.0,Done
khách lẻ,2024-01-27,0,Saturday,325635.0,Done
KHÔI DƯƠNG,2024-01-27,0,Saturday,172500.0,Done
khách lẻ,2024-01-27,0,Saturday,342365.0,Done
khách lẻ,2024-01-27,0,Saturday,266985.0,Done
giàu,2024-01-27,0,Saturday,158365.0,Done
khách lẻ,2024-01-27,0,Saturday,174135.0,Done
Thịnh,2024-01-27,0,Saturday,30053.0,Done
khách lẻ,2024-01-27,0,Saturday,220000.0,Done
hùng,2024-01-27,0,Saturday,265865.0,Done
CHÚ HOÀ,2024-01-27,0,Saturday,287500.0,Done
Huy,2024-01-27,0,Saturday,150447.0,Done
thế anh,2024-01-26,23,Friday,135375.0,Done
khách lẻ,2024-01-26,23,Friday,110865.0,Done
giao,2024-01-26,23,Friday,318250.0,Done
khách lẻ,2024-01-26,23,Friday,221635.0,Done
HỨA THANH TÂM,2024-01-26,23,Friday,188365.0,Done
Lành,2024-01-26,23,Friday,112692.0,Done
khách lẻ,2024-01-26,23,Friday,190635.0,Done
khách lẻ,2024-01-26,22,Friday,110865.0,Done
khách lẻ,2024-01-26,22,Friday,299135.0,Done
khách lẻ,2024-01-26,22,Friday,39200.0,Done
khách lẻ,2024-01-26,22,Friday,255865.0,Done
Duy,2024-01-26,22,Friday,174197.0,Done
my,2024-01-26,22,Friday,326635.0,Done
khách lẻ,2024-01-26,22,Friday,120000.0,Done
khách lẻ,2024-01-26,22,Friday,246500.0,Done
khách lẻ,2024-01-26,22,Friday,260000.0,Done
khách lẻ,2024-01-26,22,Friday,306635.0,Done
Lành,2024-01-26,22,Friday,226692.0,Done
khách lẻ,2024-01-26,21,Friday,126635.0,Done
khách lẻ,2024-01-26,21,Friday,172500.0,Done
khách lẻ,2024-01-26,21,Friday,122515.0,Done
phúc,2024-01-26,21,Friday,244278.0,Done
Lành,2024-01-26,21,Friday,201308.0,Done
khách lẻ,2024-01-26,21,Friday,110865.0,Done
thành luân,2024-01-26,21,Friday,230840.0,Done
khôi,2024-01-26,20,Friday,107640.0,Done
khách lẻ,2024-01-26,20,Friday,204135.0,Done
quân,2024-01-26,20,Friday,129135.0,Done
khách lẻ,2024-01-26,20,Friday,142500.0,Done
khách lẻ,2024-01-26,20,Friday,79135.0,Done
khách lẻ,2024-01-26,20,Friday,125000.0,Done
khách lẻ,2024-01-26,20,Friday,256610.0,Done
khách lẻ,2024-01-26,20,Friday,67500.0,Done
khách lẻ,2024-01-26,19,Friday,239025.0,Done
Chị Thư,2024-01-26,19,Friday,321220.0,Done
khách lẻ,2024-01-26,19,Friday,258635.0,Done
khách lẻ,2024-01-26,19,Friday,91660.0,Done
Nghĩa,2024-01-26,19,Friday,107720.0,Done
khách lẻ,2024-01-26,19,Friday,468840.0,Done
khách lẻ,2024-01-26,19,Friday,150890.0,Done
khách lẻ,2024-01-26,19,Friday,220340.0,Done
khách lẻ,2024-01-26,19,Friday,103390.0,Done
khách lẻ,2024-01-26,19,Friday,37500.0,Done
khách lẻ,2024-01-26,19,Friday,249500.0,Done
khách lẻ,2024-01-26,19,Friday,52515.0,Done
khách lẻ,2024-01-26,18,Friday,254025.0,Done
khách lẻ,2024-01-26,18,Friday,129975.0,Done
khách lẻ,2024-01-26,18,Friday,157475.0,Done
khách lẻ,2024-01-26,17,Friday,129990.0,Done
khách lẻ,2024-01-26,17,Friday,198000.0,Done
khách lẻ,2024-01-26,17,Friday,192510.0,Done
khách lẻ,2024-01-26,17,Friday,225025.0,Done
KHÁNH MY,2024-01-26,17,Friday,161025.0,Done
An,2024-01-26,17,Friday,212475.0,Done
hiếu,2024-01-26,16,Friday,118726.0,Done
hiếu,2024-01-26,15,Friday,225601.0,Done
khách lẻ,2024-01-26,14,Friday,375475.0,Done
Lành,2024-01-26,14,Friday,306948.0,Done
Liêm,2024-01-26,14,Friday,206625.0,Done
Lành,2024-01-26,14,Friday,292800.0,Done
khách lẻ,2024-01-26,13,Friday,125025.0,Done
khách lẻ,2024-01-26,13,Friday,99975.0,Done
khách lẻ,2024-01-26,13,Friday,115025.0,Done
khách lẻ,2024-01-26,12,Friday,83315.0,Done
khách lẻ,2024-01-26,11,Friday,126685.0,Done
khách lẻ,2024-01-26,3,Friday,143305.0,Done
khách lẻ,2024-01-26,3,Friday,113305.0,Done
khách lẻ,2024-01-26,3,Friday,56695.0,Done
khách lẻ,2024-01-26,3,Friday,170000.0,Done
khách lẻ,2024-01-26,2,Friday,215805.0,Done
khách lẻ,2024-01-26,2,Friday,282560.0,Done
khách lẻ,2024-01-26,2,Friday,115000.0,Done
khải,2024-01-26,2,Friday,155830.0,Done
nhân,2024-01-26,2,Friday,257830.0,Done
HOÀNG ANH,2024-01-26,1,Friday,266680.0,Done
khách lẻ,2024-01-26,1,Friday,254195.0,Done
khách lẻ,2024-01-26,1,Friday,181695.0,Done
nhân,2024-01-26,1,Friday,120060.0,Done
Nghĩa,2024-01-26,1,Friday,186015.0,Done
Lĩnh,2024-01-26,1,Friday,220440.0,Done
khách lẻ,2024-01-26,1,Friday,56695.0,Done
khách lẻ,2024-01-26,1,Friday,271365.0,Done
khách lẻ,2024-01-26,1,Friday,109195.0,Done
Lành,2024-01-26,1,Friday,201892.0,Done
khách lẻ,2024-01-26,0,Friday,174135.0,Done
thành,2024-01-26,0,Friday,165428.0,Done
Nguyên,2024-01-26,0,Friday,195572.0,Done
Duy,2024-01-26,0,Friday,368125.0,Done
khách lẻ,2024-01-26,0,Friday,142865.0,Done
Lành,2024-01-26,0,Friday,259308.0,Done
khách lẻ,2024-01-25,23,Thursday,90000.0,Done
khách lẻ,2024-01-25,23,Thursday,299135.0,Done
Thành,2024-01-25,23,Thursday,419000.0,Done
Nghĩa,2024-01-25,23,Thursday,161975.0,Done
Chị Thư,2024-01-25,23,Thursday,226692.0,Done
khách lẻ,2024-01-25,23,Thursday,240865.0,Done
Anh Vũ,2024-01-25,23,Thursday,302692.0,Done
Lành,2024-01-25,23,Thursday,201308.0,Done
khách lẻ,2024-01-25,23,Thursday,265000.0,Done
khách lẻ,2024-01-25,23,Thursday,126635.0,Done
thế anh,2024-01-25,23,Thursday,135375.0,Done
Phương,2024-01-25,22,Thursday,220000.0,Done
hiếu,2024-01-25,22,Thursday,204250.0,Done
khách lẻ,2024-01-25,22,Thursday,161635.0,Done
Nguyên,2024-01-25,22,Thursday,73625.0,Done
Nghĩa,2024-01-25,22,Thursday,182875.0,Done
khách lẻ,2024-01-25,21,Thursday,149865.0,Done
khách lẻ,2024-01-25,21,Thursday,303025.0,Done
khách lẻ,2024-01-25,21,Thursday,31635.0,Done
khách lẻ,2024-01-25,21,Thursday,95000.0,Done
khách lẻ,2024-01-25,21,Thursday,221635.0,Done
khách lẻ,2024-01-25,21,Thursday,260865.0,Done
linh,2024-01-25,21,Thursday,270000.0,Done
khách lẻ,2024-01-25,20,Thursday,271365.0,Done
Chị Thư,2024-01-25,20,Thursday,126692.0,Done
khách lẻ,2024-01-25,20,Thursday,180000.0,Done
khách lẻ,2024-01-25,20,Thursday,31200.0,Done
khách lẻ,2024-01-25,20,Thursday,97135.0,Done
khách lẻ,2024-01-25,20,Thursday,153840.0,Done
khách lẻ,2024-01-25,19,Thursday,22500.0,Done
khách lẻ,2024-01-25,19,Thursday,91660.0,Done
khách lẻ,2024-01-25,19,Thursday,152500.0,Done
Chị Thư,2024-01-25,19,Thursday,129288.0,Done
khách lẻ,2024-01-25,19,Thursday,99975.0,Done
khách lẻ,2024-01-25,18,Thursday,112525.0,Done
hiếu,2024-01-25,18,Thursday,249399.0,Done
Thịnh,2024-01-25,18,Thursday,83149.0,Done
khách lẻ,2024-01-25,18,Thursday,192475.0,Done
khách lẻ,2024-01-25,18,Thursday,24975.0,Done
khách lẻ,2024-01-25,18,Thursday,99975.0,Done
khách lẻ,2024-01-25,17,Thursday,75000.0,Done
KỲ,2024-01-25,17,Thursday,216820.0,Done
khách lẻ,2024-01-25,17,Thursday,164525.0,Done
Nghĩa,2024-01-25,17,Thursday,242250.0,Done
Thảo My,2024-01-25,17,Thursday,125025.0,Done
Toàn,2024-01-25,17,Thursday,59351.0,Done
Nghĩa,2024-01-25,17,Thursday,71250.0,Done
TRÂM,2024-01-25,17,Thursday,155025.0,Done
khách lẻ,2024-01-25,17,Thursday,125025.0,Done
Chị Thư,2024-01-25,16,Thursday,208020.0,Done
Nghĩa,2024-01-25,16,Thursday,47524.0,Done
Nghĩa,2024-01-25,16,Thursday,59351.0,Done
Anh Vũ,2024-01-25,16,Thursday,577980.0,Done
giao,2024-01-25,16,Thursday,71250.0,Done
khách lẻ,2024-01-25,15,Thursday,50025.0,Done
khoa,2024-01-25,15,Thursday,397525.0,Done
khách lẻ,2024-01-25,15,Thursday,195000.0,Done
khách lẻ,2024-01-25,14,Thursday,50025.0,Done
Lành,2024-01-25,14,Thursday,192800.0,Done
Lành,2024-01-25,14,Thursday,165600.0,Done
Chị Thư,2024-01-25,14,Thursday,124020.0,Done
khách lẻ,2024-01-25,14,Thursday,234975.0,Done
Lành,2024-01-25,13,Thursday,289404.0,Done
khách lẻ,2024-01-25,13,Thursday,45000.0,Done
khách lẻ,2024-01-25,13,Thursday,163340.0,Done
